Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
one-industries-x197-uno-black-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
one-industries-x197-uno-black-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549.00,elite,,,dirt,dirt
one-industries-x197-uno-black-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
one-industries-x197-uno-black-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
one-industries-x197-uno-black-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
one-industries-x197-whiteout-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
one-industries-x197-whiteout-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
one-industries-x197-whiteout-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
one-industries-x197-whiteout-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
one-industries-x197-whiteout-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
one-industries-x197-whiteout-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
one-industries-x297-black-smoke-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
one-industries-x297-black-smoke-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
one-industries-x297-black-smoke-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
one-industries-x297-black-smoke-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
one-industries-x297-black-smoke-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
one-industries-x297-black-smoke-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
one-industries-x297-focus-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
one-industries-x297-focus-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
one-industries-x297-focus-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
one-industries-x297-horizon-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
one-industries-x297-horizon-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
one-industries-x297-horizon-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
one-industries-x297-miami-white-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
one-industries-x297-miami-white-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
one-industries-x297-miami-white-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
one-industries-x297-miami-white-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
one-industries-x297-miami-white-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
one-industries-x297-miami-white-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
onguard-akita-series-6-cable-lock,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
onguard-akita-series-6-cable-lock,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
onguard-akita-series-6-cable-lock,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
onguard-akita-series-cable-lock-15,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
onguard-akita-series-cable-lock-15,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
onguard-akita-series-cable-lock-15,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
onguard-beast-chain-w-beast-padlock-6,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,174.95,mid,street,street
onguard-beast-chain-w-beast-padlock-6,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,174.95,mid,street,street
onguard-beast-chain-w-beast-padlock-6,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,174.95,mid,street,street
onguard-boxer-series-14mm-lock,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
onguard-boxer-series-14mm-lock,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
onguard-boxer-series-14mm-lock,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
onguard-boxer-series-disc-lock,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
onguard-boxer-series-disc-lock,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
onguard-boxer-series-disc-lock,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
onguard-disc-lock-reminder,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
onguard-disc-lock-reminder,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
onguard-disc-lock-reminder,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
onguard-doberman-series-6-coil-cable-lock,onguard-beast-chain-w-beast-padlock-6,Complements your oil,Explicit,Primary,174.95,mid,,,street,street
onguard-doberman-series-6-coil-cable-lock,asv-c5-street-bike-brake-levers,Complements your oil,Explicit,Secondary,150.00,mid,,,street,street
onguard-doberman-series-6-coil-cable-lock,onguard-mastiff-chain-lock-6,Complements your oil,Explicit,Tertiary,134.95,mid,,,street,street
onguard-mastiff-chain-lock-6,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,134.95,mid,street,street
onguard-mastiff-chain-lock-6,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,134.95,mid,street,street
onguard-mastiff-chain-lock-6,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,134.95,mid,street,street
onguard-mastiff-chain-w-disc-lock-4,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
onguard-mastiff-chain-w-disc-lock-4,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
onguard-mastiff-chain-w-disc-lock-4,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
open-trail-atv-plow-mount-kit-honda,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mount-kit-honda,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mount-kit-honda,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am-2,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am-2,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-can-am-2,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-1,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-1,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-1,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-foreman-rubicon,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-foreman-rubicon,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-foreman-rubicon,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rancher,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rancher,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rancher,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rincon,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rincon,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-honda-rincon,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-kawasaki,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-kawasaki,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-kawasaki,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-1,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-1,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-1,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-2,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-2,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-polaris-2,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-suzuki,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-suzuki,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-suzuki,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-1,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-1,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-1,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-2,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-2,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-atv-plow-mounting-kit-yamaha-2,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-10-5395,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-10-5395,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-10-5395,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-10-5545,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-10-5545,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-10-5545,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler-xt-hdx,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler-xt-hdx,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-artic-cat-prowler-xt-hdx,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-pioneer-sxs-500,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-pioneer-sxs-500,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-pioneer-sxs-500,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-sxs-pioneer,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-sxs-pioneer,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-honda-sxs-pioneer,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-john-deere-gator-xuv,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-john-deere-gator-xuv,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-john-deere-gator-xuv,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-400,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-400,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-400,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-4000,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-4000,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-4000,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-mx,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-mx,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-kawasaki-mule-mx,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger-900,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger-900,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-polaris-ranger-900,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-rhino,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-rhino,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-rhino,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-viking,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-viking,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-plow-mounting-kit-for-yamaha-viking,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-for-polaris-rzr,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-for-polaris-rzr,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-for-polaris-rzr,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-kit,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-kit,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mount-kit,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mounting-kit,klim-f3-carbon-pro-ece-helmet,Recommended item,Explicit,Primary,499.99,premium,,,dirt,dirt
open-trail-utv-plow-mounting-kit,klim-f3-carbon-ece-helmet-wraith,Recommended item,Explicit,Secondary,399.99,premium,,,dirt,dirt
open-trail-utv-plow-mounting-kit,klim-f3-carbon-ece-helmet-dna,Recommended item,Explicit,Tertiary,399.99,premium,,,dirt,dirt
original-bike-spirits-spray-cleaner-and-polish,motul-chain-care-kit-offroad,Recommended item,Explicit,Primary,45.99,budget,,,unknown,dirt
original-bike-spirits-spray-cleaner-and-polish,belray-dot-5-brake-fluid,Recommended item,Explicit,Secondary,34.99,budget,,,unknown,unknown
original-bike-spirits-spray-cleaner-and-polish,k-n-aerosol-recharge-kit-for-air-filters,Recommended item,Explicit,Tertiary,33.99,budget,,,unknown,unknown
os-platform-sw-motech-evo-pro-carrier-fit,sw-motech-pro-engage-tank-bag,Complements your backpack,Explicit,Primary,250.00,premium,,,unknown,unknown
os-platform-sw-motech-evo-pro-carrier-fit,kriega-us-30-drypack,Complements your backpack,Explicit,Secondary,229.99,mid,,,unknown,unknown
os-platform-sw-motech-evo-pro-carrier-fit,leatt-hydra-moto-xl-1-5,Complements your backpack,Explicit,Tertiary,219.00,premium,,,unknown,dirt
oxford-heaterz-premium-touring-heated-grips-7-8-78bf,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Primary,829.95,elite,,,street,street
oxford-heaterz-premium-touring-heated-grips-7-8-78bf,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Recommended item,Explicit,Secondary,799.95,elite,,,street,street
oxford-heaterz-premium-touring-heated-grips-7-8-78bf,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Recommended item,Explicit,Tertiary,679.00,elite,,,street,street
parts-unlimited-body-and-fender-clips-10-pack,michelin-pilot-road-5-sport-touring-tires,Complements your parts,Explicit,Primary,351.99,elite,8.99,budget,unknown,street
parts-unlimited-body-and-fender-clips-10-pack,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Secondary,315.95,premium,8.99,budget,unknown,dirt
parts-unlimited-body-and-fender-clips-10-pack,michelin-scorcher-31-cruiser-tire,Complements your parts,Explicit,Tertiary,307.99,elite,8.99,budget,unknown,street
parts-unlimited-copper-plug-wire-3-foot-roll,bike-master-wheel-balancer-and-truing-stand,Complements your parts,Explicit,Primary,204.95,premium,,,unknown,unknown
parts-unlimited-copper-plug-wire-3-foot-roll,onguard-beast-chain-w-beast-padlock-6,Complements your parts,Explicit,Secondary,174.95,mid,,,unknown,street
parts-unlimited-copper-plug-wire-3-foot-roll,denali-b6-led-brake-light-kit-with-license-plate-mount,Complements your parts,Explicit,Tertiary,169.95,mid,,,unknown,unknown
pbi-front-sprocket-101,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-101,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-101,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-105,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-105,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-105,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-215,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-215,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-215,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-328,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-328,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-328,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-350,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-350,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-350,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-352,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-352,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-352,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-365,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-365,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-365,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-366,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-366,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-366,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
